name,address,type,id.jisc,id.ukprn,id.isni,id.ringgold,id.gokb,id.ncsu-olnd-uri,id.viaf,id.freebase-uri,id.lccn,id.dbpedia-uri,id.dnb-uri,id.juliet,id.doi,domain,funder_group
National Research Council of Canada. Office of Information Services,,Publisher,,,,,7394,http://www.lib.ncsu.edu/ld/onld/00000881,,,,,,,,,
"National Science Council, The Executive Yuan",,Publisher,,,,,7396,http://www.lib.ncsu.edu/ld/onld/00001798,,,,,,,,,
National Security Council,,Publisher,,,,,7398,http://www.lib.ncsu.edu/ld/onld/00000732,,,,,,,,,
A.S. Pratt & Sons,,Publisher,,,,,74,http://www.lib.ncsu.edu/ld/onld/00000950,154184151,,n50021573,,,,,,
National Small Flows Clearinghouse,,Publisher,,,,,7400,http://www.lib.ncsu.edu/ld/onld/00001761,154888716,,n88682147,,,,,,
National Trust for Historic Preservation in the United States,,Publisher,,,95829612,,7404,http://www.lib.ncsu.edu/ld/onld/00000631,141353304,http://rdf.freebase.com/ns/m/0pb1_,n50000455,http://dbpedia.org/resource/National_Trust_for_Historic_Preservation_in_the_United_States,,,,,
National Wildlife Rehabilitators' Association,,Publisher,,,,,7411,http://www.lib.ncsu.edu/ld/onld/00001075,140999476,,no90021950,,,,,,
NATO Information Service,,Publisher,,,106901705,,7415,http://www.lib.ncsu.edu/ld/onld/00000301,124838519,,n80093463,,,,,,
Nature Publishing Group,,Publisher,,,1021803855,,7420,http://www.lib.ncsu.edu/ld/onld/00000047,261152914,http://rdf.freebase.com/ns/m/06w8sy,no2002037272,http://dbpedia.org/resource/Nature_Publishing_Group,,,,,
Naxos Digital Services,,Publisher,,,,,7427,http://www.lib.ncsu.edu/ld/onld/00000593,136392950,,no2004073655,,,,,,
NCLive,,Publisher,,,,,7431,http://www.lib.ncsu.edu/ld/onld/00001321,,,,,,,,,
NCSU Advancement Services,,Publisher,,,,,7433,http://www.lib.ncsu.edu/ld/onld/00001706,,,,,,,,,
NCSU Bookstore,,Publisher,,,,,7435,http://www.lib.ncsu.edu/ld/onld/00000875,,,,,,,,,
NCSU Extension Horse Husbandry,,Publisher,,,,,7437,http://www.lib.ncsu.edu/ld/onld/00001077,150372944,,no88004089,,,,,,
American Association for Laboratory Animal Science,,Publisher,,,90382137,,744,http://www.lib.ncsu.edu/ld/onld/00000645,131933345,http://rdf.freebase.com/ns/m/02q4fp5,n85232789,http://dbpedia.org/resource/American_Association_for_Laboratory_Animal_Science,,,,,
Neal-Schuman Publishers,,Publisher,,,,,7441,http://www.lib.ncsu.edu/ld/onld/00000701,135610815,http://rdf.freebase.com/ns/m/0n49_k5,n80016154,http://dbpedia.org/resource/Neal-Schuman_Publishers,,,,,
Nebraska Academy of Sciences,,Publisher,,,110902954,,7447,http://www.lib.ncsu.edu/ld/onld/00001536,139603243,,n84065825,,,,,,
"Nehaflix.com, Inc.",,Publisher,,,,,7452,http://www.lib.ncsu.edu/ld/onld/00001078,,,,,,,,,
NEJM Group,,Publisher,,,,,7454,http://www.lib.ncsu.edu/ld/onld/00001708,305210953,,no2013096259,,,,,,
Netherlands Engineering Consultants,,Publisher,,,,,7458,http://www.lib.ncsu.edu/ld/onld/00001707,152518509,,n85300130,,,,,,
New York Academy of Medicine,,Publisher,,,110920298,,7462,http://www.lib.ncsu.edu/ld/onld/00000609,154603248,http://rdf.freebase.com/ns/m/078b44,n79132010,http://dbpedia.org/resource/New_York_Academy_of_Medicine,,,,,
New York Academy of Sciences,,Publisher,,,404443589,,7469,http://www.lib.ncsu.edu/ld/onld/00001372,151862888,http://rdf.freebase.com/ns/m/09gjyb,n79032973,http://dbpedia.org/resource/New_York_Academy_of_Sciences,,,,,
New York Botanical Garden,,Publisher,,,121852913,,7476,http://www.lib.ncsu.edu/ld/onld/00000437,151262504,http://rdf.freebase.com/ns/m/0209mm,n79138841,http://dbpedia.org/resource/New_York_Botanical_Garden,,,,,
New York Quarterly,,Publisher,,,89315666,,7483,http://www.lib.ncsu.edu/ld/onld/00001728,130172496,http://rdf.freebase.com/ns/m/0cl00s,n79053261,http://dbpedia.org/resource/New_York_Quarterly,,,,,
New York State College of Agriculture,,Publisher,,,121078841,,7490,http://www.lib.ncsu.edu/ld/onld/00000553,126089776,,n80004051,http://dbpedia.org/resource/New_York_State_College_of_Agriculture,,,,,
New York State College of Agriculture & Life Sciences,,Publisher,,,000000012108036X,,7496,http://www.lib.ncsu.edu/ld/onld/00000601,126126454,,n80004052,http://dbpedia.org/resource/New_York_State_College_of_Agriculture_and_Life_Sciences,,,,,
New York State College of Agriculture & Life Sciences. Department of Agricultural Economics,,Publisher,,,,,7502,http://www.lib.ncsu.edu/ld/onld/00001751,133683043,http://rdf.freebase.com/ns/m/02w64fl,n79139580,,,,,,
New York State College of Agriculture. Department of Agricultural Economics,,Publisher,,,,,7507,http://www.lib.ncsu.edu/ld/onld/00001241,264801191,,n79139579,,,,,,
American Association for Teaching & Curriculum,,Publisher,,,,,751,http://www.lib.ncsu.edu/ld/onld/00000759,267361753,,no2002105785,,,,,,
New York State College of Human Ecology,,Publisher,,,122877450,,7511,http://www.lib.ncsu.edu/ld/onld/00000199,133611048,http://rdf.freebase.com/ns/m/02qz1v,n50003268,http://dbpedia.org/resource/New_York_State_College_of_Human_Ecology,,,,,
New York State College of Veterinary Medicine,,Publisher,,,,,7518,http://www.lib.ncsu.edu/ld/onld/00001209,134858499,,n79126990,http://dbpedia.org/resource/New_York_State_College_of_Veterinary_Medicine,,,,,
New York Times Company,,Publisher,,,405070438,,7523,http://www.lib.ncsu.edu/ld/onld/00002244,192149064,http://rdf.freebase.com/ns/m/07l1c,n81050013,http://dbpedia.org/resource/The_New_York_Times_Company,,,,,
New York University,,Publisher,,,419368753,,7530,http://www.lib.ncsu.edu/ld/onld/00002268,139712320,http://rdf.freebase.com/ns/m/0bwfn,n79058487,http://dbpedia.org/resource/New_York_University,,,,,
New York University Press,,Publisher,,,103047371,,7537,http://www.lib.ncsu.edu/ld/onld/00002245,264823026,http://rdf.freebase.com/ns/m/02pnxch,nb2007012673,http://dbpedia.org/resource/New_York_University_Press,,,,,
News & Observer Publishing Company,,Publisher,,,,,7544,http://www.lib.ncsu.edu/ld/onld/00001079,,http://rdf.freebase.com/ns/m/03_7nc,,http://dbpedia.org/resource/The_News_&_Observer,,,,,
"NewsBank, Inc.",,Publisher,,,102211563,,7548,http://www.lib.ncsu.edu/ld/onld/00000883,152440057,http://rdf.freebase.com/ns/m/03wh9dt,n80050618,"http://dbpedia.org/resource/NewsBank,_Inc.",,,,,
American Association for the Advancement of Science,,Publisher,,,000000010942406X,,755,http://www.lib.ncsu.edu/ld/onld/00000534,135543655,http://rdf.freebase.com/ns/m/01k85s,n79053772,http://dbpedia.org/resource/American_Association_for_the_Advancement_of_Science,,,,,
Newspaper Association of America,,Publisher,,,106891068,,7555,http://www.lib.ncsu.edu/ld/onld/00000378,133364041,http://rdf.freebase.com/ns/m/0g419k,n93097777,http://dbpedia.org/resource/Newspaper_Association_of_America,,,,,
"Newsweek, Inc.",,Publisher,,,102207548,,7562,http://www.lib.ncsu.edu/ld/onld/00000060,152433724,http://rdf.freebase.com/ns/m/07zswhz,n79110561,http://dbpedia.org/resource/Newsweek_Inc,,,,,
Nihon Uma Kagakukai,,Publisher,,,,,7569,http://www.lib.ncsu.edu/ld/onld/00001233,151558344,,no93022659,,,,,,
NIIR Project Consultancy Services,,Publisher,,,,,7573,http://www.lib.ncsu.edu/ld/onld/00001080,133259332,http://rdf.freebase.com/ns/m/02vyp61,no2011154152,,,,,,
Norstedts förlag,,Publisher,,,,,7578,http://www.lib.ncsu.edu/ld/onld/00002031,221371901,http://rdf.freebase.com/ns/m/03mdx2s,n92062860,http://dbpedia.org/resource/Norstedts_Förlag,,,,,
North Carolina Academy of Science,,Publisher,,,121838193,,7584,http://www.lib.ncsu.edu/ld/onld/00001260,150131172,,n83028654,,,,,,
North Carolina Agricultural Experiment Station,,Publisher,,,121794741,,7589,http://www.lib.ncsu.edu/ld/onld/00000637,138912220,,n82048990,,,,,,
North Carolina Agricultural Extension Service,,Publisher,,,121679866,,7594,http://www.lib.ncsu.edu/ld/onld/00000582,264969805,,n82058527,,,,,,
North Carolina Archaeological Society,,Publisher,,,106720242,,7599,http://www.lib.ncsu.edu/ld/onld/00001362,150237915,,n92018952,,,,,,
"North Carolina Association of Nurserymen, Inc.",,Publisher,,,,,7604,http://www.lib.ncsu.edu/ld/onld/00001675,167934614,,no2011017875,,,,,,
North Carolina Chamber,,Publisher,,,,,7608,http://www.lib.ncsu.edu/ld/onld/00001169,,http://rdf.freebase.com/ns/m/0w6bjyp,,,,,,,
North Carolina Congress of Parents & Teachers,,Publisher,,,,,7611,http://www.lib.ncsu.edu/ld/onld/00001676,158641811,,no2006063242,,,,,,
North Carolina Cooperative Extension Service,,Publisher,,,98998593,,7615,http://www.lib.ncsu.edu/ld/onld/00000906,146864056,http://rdf.freebase.com/ns/m/0n4hh9z,no92011129,,,,,,
American Association for the Study of Headache,,Publisher,,,91085169,,762,http://www.lib.ncsu.edu/ld/onld/00000149,133152395,,n84165378,,,,,,
North Carolina Department of Cultural Resources,,Publisher,,,,,7621,http://www.lib.ncsu.edu/ld/onld/00001360,133034516,http://rdf.freebase.com/ns/m/0n_k479,n82032217,http://dbpedia.org/resource/North_Carolina_Department_of_Cultural_Resources,,,,,
North Carolina Department of Revenue,,Publisher,,,,,7627,http://www.lib.ncsu.edu/ld/onld/00001635,128981394,,n78001721,,,,,,
North Carolina Department of the Secretary of State,,Publisher,,,,,7631,http://www.lib.ncsu.edu/ld/onld/00001636,146623698,,n83221844,http://dbpedia.org/resource/North_Carolina_Secretary_of_State,,,,,
"North Carolina Division of Tourism, Film & Sports Development",,Publisher,,,,,7636,http://www.lib.ncsu.edu/ld/onld/00001818,150307382,,n2005085010,,,,,,
North Carolina Language & Life Project,,Publisher,,,,,7640,http://www.lib.ncsu.edu/ld/onld/00001076,137537267,,no2001072784,,,,,,
North Carolina Library Association,,Publisher,,,000000010667096X,,7644,http://www.lib.ncsu.edu/ld/onld/00000511,158758345,,n79126304,,,,,,
North Carolina Office of Administrative Hearings,,Publisher,,,,,7649,http://www.lib.ncsu.edu/ld/onld/00001817,158344982,,n85216645,,,,,,
North Carolina Preservation Consortium,,Publisher,,,,,7653,http://www.lib.ncsu.edu/ld/onld/00001081,143376314,,no97049588,,,,,,
North Carolina State College,,Publisher,,,122307992,,7657,http://www.lib.ncsu.edu/ld/onld/00000635,223607684,,n81014044,http://dbpedia.org/resource/North_Carolina_State_College,,,,,
North Carolina State College. Agricultural Extension Service,,Publisher,,,,,7663,http://www.lib.ncsu.edu/ld/onld/00001252,268983411,,n82058526,,,,,,
North Carolina State University,,Publisher,,,121736074,,7667,http://www.lib.ncsu.edu/ld/onld/00000557,143008203,http://rdf.freebase.com/ns/m/0jkhr,n81014041,http://dbpedia.org/resource/North_Carolina_State_University,,,,,
American Association of Avian Pathologists,,Publisher,,,110921039,,767,http://www.lib.ncsu.edu/ld/onld/00000438,154792665,,n81134879,,,,,,
North Carolina State University Libraries,,Publisher,,,,,7674,http://www.lib.ncsu.edu/ld/onld/00000658,131675600,,no99066348,http://dbpedia.org/resource/North_Carolina_State_University_Libraries,,,,,
North Carolina State University. College of Veterinary Medicine,,Publisher,,,,,7679,http://www.lib.ncsu.edu/ld/onld/00000916,130310384,http://rdf.freebase.com/ns/m/09gg909,n89625230,http://dbpedia.org/resource/North_Carolina_State_University_College_of_Veterinary_Medicine,,,,,
North Carolina State University. Department of Crop Science,,Publisher,,,,,7685,http://www.lib.ncsu.edu/ld/onld/00001639,155987889,,n84086906,,,,,,
North Carolina State University. Department of Industrial & Systems Engineering,,Publisher,,,,,7689,http://www.lib.ncsu.edu/ld/onld/00001640,122843448,,,,,,,,
North Carolina State University. Department of Soil Science,,Publisher,,,,,7692,http://www.lib.ncsu.edu/ld/onld/00001638,142487142,,n81079039,,,,,,
North Carolina State University. Humanities Extension Service,,Publisher,,,,,7696,http://www.lib.ncsu.edu/ld/onld/00001182,,,,,,,,,
North Carolina Zoological Society,,Publisher,,,,,7698,http://www.lib.ncsu.edu/ld/onld/00001082,127876103,http://rdf.freebase.com/ns/m/05450x,n83028756,,,,,,
"North Caroliniana Society, Inc.",,Publisher,,,,,7703,http://www.lib.ncsu.edu/ld/onld/00001365,,,,,,,,,
North Waterloo Academic Press,,Publisher,,,,,7705,http://www.lib.ncsu.edu/ld/onld/00001127,,,,,,,,,
NorthEast Research Libraries,,Publisher,,,,,7707,http://www.lib.ncsu.edu/ld/onld/00000930,262575035,,no2003003444,,,,,,
Northern Illinois University Libraries,,Publisher,,,,,7711,http://www.lib.ncsu.edu/ld/onld/00001678,145249230,,no90020604,,,,,,
Northwest Scientific Association,,Publisher,,,121595259,,7715,http://www.lib.ncsu.edu/ld/onld/00001679,131979679,,n50078067,,,,,,
American Association of Blood Banks,,Publisher,,,109434575,,772,http://www.lib.ncsu.edu/ld/onld/00000131,139369055,http://rdf.freebase.com/ns/m/03gq2z4,n50064034,http://dbpedia.org/resource/American_Association_of_Blood_Banks,,,,,
Norwegian Entomological Society,,Publisher,,,000000009717607X,,7720,http://www.lib.ncsu.edu/ld/onld/00001680,143665469,,n81127833,,,,,,
Nova Science Publishers,,Publisher,,,99046324,,7725,http://www.lib.ncsu.edu/ld/onld/00001083,295244008,http://rdf.freebase.com/ns/m/026x8hr,no2004008473,http://dbpedia.org/resource/Nova_Science_Publishers,,,,,
Nova University. Center for the Study of Law,,Publisher,,,,,7732,http://www.lib.ncsu.edu/ld/onld/00000374,137278670,,n85270333,,,,,,
NOW,,Publisher,,,106641931,,7736,http://www.lib.ncsu.edu/ld/onld/00000311,136522669,http://rdf.freebase.com/ns/m/01t3qm,n50063455,http://dbpedia.org/resource/National_Organization_for_Women,,,,,
Now Publishers Inc.,,Publisher,,,,,7743,http://www.lib.ncsu.edu/ld/onld/00001185,,,,,,,,,
NRC Research Press,,Publisher,,,,,7745,http://www.lib.ncsu.edu/ld/onld/00000079,306395836,http://rdf.freebase.com/ns/m/04n28xp,no2014029231,http://dbpedia.org/resource/NRC_Research_Press,,,,,
Nutrition Society,,Publisher,,,,,7751,http://www.lib.ncsu.edu/ld/onld/00000831,265005493,,no90003172,,,,,,
Nylink,,Publisher,,,87499182,,7755,http://www.lib.ncsu.edu/ld/onld/00001801,126991701,http://rdf.freebase.com/ns/m/03mbd0g,no99034956,http://dbpedia.org/resource/Nylink,,,,,
OCLC,,Publisher,,,114823954,,7762,http://www.lib.ncsu.edu/ld/onld/00000314,156508705,http://rdf.freebase.com/ns/m/05y9h42,n78015294,http://dbpedia.org/resource/OCLC,,,,,
OECD Nuclear Energy Agency,,Publisher,,,,,7769,http://www.lib.ncsu.edu/ld/onld/00000212,133204618,http://rdf.freebase.com/ns/m/02tpdm,n79128003,http://dbpedia.org/resource/OECD_Nuclear_Energy_Agency,,,,,
Ohio Agricultural Research & Development Center,,Publisher,,,121794194,,7775,http://www.lib.ncsu.edu/ld/onld/00001681,146568838,http://rdf.freebase.com/ns/m/09n0kh,n79072737,http://dbpedia.org/resource/Ohio_Agricultural_Research_and_Development_Center,,,,,
Ohio State University Press,,Publisher,,,,,7782,http://www.lib.ncsu.edu/ld/onld/00000141,150619063,http://rdf.freebase.com/ns/m/0286_jw,,http://dbpedia.org/resource/Ohio_State_University_Press,,,,,
Ohio State University. College of Veterinary Medicine,,Publisher,,,122265630,,7787,http://www.lib.ncsu.edu/ld/onld/00001084,159507178,,n85056578,,,,,,
American Association of Cereal Chemists,,Publisher,,,,,779,http://www.lib.ncsu.edu/ld/onld/00001396,138233426,http://rdf.freebase.com/ns/m/026ld2r,n80045185,http://dbpedia.org/resource/American_Association_of_Cereal_Chemists,,,,,
Okayama University,,Publisher,,,113024472,,7792,http://www.lib.ncsu.edu/ld/onld/00001474,144841094,http://rdf.freebase.com/ns/m/02vxzc8,n50078646,http://dbpedia.org/resource/Okayama_University,,,,,
Oldenbourg Wissenschaftsverlag,,Publisher,,,106564366,,7799,http://www.lib.ncsu.edu/ld/onld/00000895,122203901,http://rdf.freebase.com/ns/m/0105t4yk,n83182239,,,,,,
a+t architecture publishers,,Publisher,,,,,78,http://www.lib.ncsu.edu/ld/onld/00001394,168119305,,no2011028498,,,,,,
Open Eye Pictures,,Publisher,,,94384957,,7805,http://www.lib.ncsu.edu/ld/onld/00001214,138842751,http://rdf.freebase.com/ns/m/0gm0x4t,nr2002008252,,,,,,
OpenEdition,,Publisher,,,,,7811,http://www.lib.ncsu.edu/ld/onld/00001682,,,,,,,,,
Operational Research Society,,Publisher,,,121569229,,7813,http://www.lib.ncsu.edu/ld/onld/00000424,130073090,http://rdf.freebase.com/ns/m/0gfg0z6,n85076053,http://dbpedia.org/resource/Operational_Research_Society,,,,,
Opragen Publications,,Publisher,,,,,7820,http://www.lib.ncsu.edu/ld/onld/00000147,,,,,,,,,
Optical Society (Great Britain),,Publisher,,,,,7822,http://www.lib.ncsu.edu/ld/onld/00000876,153604749,,n80085295,,,,,,
Optical Society of America,,Publisher,,,109449531,,7826,http://www.lib.ncsu.edu/ld/onld/00000020,149938319,http://rdf.freebase.com/ns/m/01dgpl,n82091895,http://dbpedia.org/resource/Optical_Society,,,,,
Oregon State University,,Publisher,,,121121969,,7833,http://www.lib.ncsu.edu/ld/onld/00002265,154115435,http://rdf.freebase.com/ns/m/01hx2t,n80017721,http://dbpedia.org/resource/Oregon_State_University,,,,,
Oregon State University Press,,Publisher,,,85952246,,7840,http://www.lib.ncsu.edu/ld/onld/00002266,124354023,http://rdf.freebase.com/ns/m/02ppm5r,n82039655,http://dbpedia.org/resource/Oregon_State_University_Press,,,,,
Oregon State University. Extension & Experiment Station Communications,,Publisher,,,,,7847,http://www.lib.ncsu.edu/ld/onld/00000848,141042431,,no99031086,,,,,,
American Association of Colleges for Teacher Education,,Publisher,,,109428378,,785,http://www.lib.ncsu.edu/ld/onld/00000598,136570037,http://rdf.freebase.com/ns/m/07kbgdy,n83155227,http://dbpedia.org/resource/American_Association_of_Colleges_for_Teacher_Education,,,,,
Oregon State University. Forest Research Laboratory,,Publisher,,,121577704,,7851,http://www.lib.ncsu.edu/ld/onld/00001729,130783521,,n80081863,,,,,,
Organisation for Economic Co-operation & Development,,Publisher,,,,,7856,http://www.lib.ncsu.edu/ld/onld/00000213,264833420,http://rdf.freebase.com/ns/m/018cqq,n79045354,http://dbpedia.org/resource/Organisation_for_Economic_Co-operation_and_Development,,,,,
Organization for Tropical Studies,,Publisher,,,100625607,,7862,http://www.lib.ncsu.edu/ld/onld/00001683,149647061,http://rdf.freebase.com/ns/m/02qrpmy,n84131809,http://dbpedia.org/resource/Organization_for_Tropical_Studies,,,,,
Original Equipment Suppliers Association,,Publisher,,,,,7869,http://www.lib.ncsu.edu/ld/onld/00001684,,,,,,,,,
Oryx Press,,Publisher,,,90722816,,7871,http://www.lib.ncsu.edu/ld/onld/00002030,132598642,http://rdf.freebase.com/ns/m/05qj6xn,n85305228,,,,,,
Osaka City University,,Publisher,,,,,7877,http://www.lib.ncsu.edu/ld/onld/00001685,134876266,http://rdf.freebase.com/ns/m/02vpjj,n81055385,http://dbpedia.org/resource/Osaka_City_University,,,,,
Österreichische Akademie der Wissenschaften,,Publisher,,,121712689,,7883,http://www.lib.ncsu.edu/ld/onld/00002029,141440509,http://rdf.freebase.com/ns/m/02z95r5,n80060437,http://dbpedia.org/resource/Austrian_Academy_of_Sciences,,,,,
"Ovid Technologies, Inc.",,Publisher,,,,,7890,,,,,,,,,,
Oxford Centre of Hebrew & Jewish Studies,,Publisher,,,97957634,,7897,http://www.lib.ncsu.edu/ld/onld/00001222,265569640,http://rdf.freebase.com/ns/m/03whspl,n95058710,http://dbpedia.org/resource/Oxford_Centre_for_Hebrew_and_Jewish_Studies,,,,,
Oxford University Press,,Publisher,,,122929185,,7904,http://www.lib.ncsu.edu/ld/onld/00000008,140705396,http://rdf.freebase.com/ns/m/0czzl,n80126136,http://dbpedia.org/resource/Oxford_University_Press,,,,,
Pabst Science Publishers,,Publisher,,,,,7911,http://www.lib.ncsu.edu/ld/onld/00000512,,,,,,,,,
Pacific Northwest Cooperative Extension,,Publisher,,,,,7913,http://www.lib.ncsu.edu/ld/onld/00001730,133977059,,no92016294,,,,,,
Palaeontological Association,,Publisher,,,123374425,,7917,http://www.lib.ncsu.edu/ld/onld/00002034,157729101,http://rdf.freebase.com/ns/m/02vxzhr,n80162906,http://dbpedia.org/resource/Palaeontological_Association,,,,,
American Association of Colleges of Pharmacy,,Publisher,,,110133876,,792,http://www.lib.ncsu.edu/ld/onld/00000462,141330818,http://rdf.freebase.com/ns/m/02vy4kd,n50061265,http://dbpedia.org/resource/American_Association_of_Colleges_of_Pharmacy,,,,,
Paleontological Society,,Publisher,,,000000012259846X,,7924,http://www.lib.ncsu.edu/ld/onld/00002033,131348967,http://rdf.freebase.com/ns/m/0gs2yr,n80097817,http://dbpedia.org/resource/Paleontological_Society,,,,,
Palgrave Macmillan,,Publisher,,,,,7931,http://www.lib.ncsu.edu/ld/onld/00000769,142088171,http://rdf.freebase.com/ns/m/05257_3,n2002035267,http://dbpedia.org/resource/Palgrave_Macmillan,,,,,
Palinurus Antiquarian Books,,Publisher,,,,,7937,http://www.lib.ncsu.edu/ld/onld/00001686,,,,,,,,,
Palladian Publications,,Publisher,,,,,7939,http://www.lib.ncsu.edu/ld/onld/00002032,,,,,,,,,
Paradigm Publishers,,Publisher,,,,,7941,http://www.lib.ncsu.edu/ld/onld/00001687,,http://rdf.freebase.com/ns/m/0_x92dg,,http://dbpedia.org/resource/Paradigm_Publishers,,,,,
Paradoxa,,Publisher,,,,,7945,http://www.lib.ncsu.edu/ld/onld/00001085,174725397,,n2003041516,http://dbpedia.org/resource/Paradoxa,,,,,
"Paratext, LLC",,Publisher,,,,,7950,http://www.lib.ncsu.edu/ld/onld/00000746,140915331,,n2002078562,,,,,,
Parzor Foundation,,Publisher,,,,,7954,http://www.lib.ncsu.edu/ld/onld/00001087,140945276,,n2007201774,,,,,,
PBS Video,,Publisher,,,,,7958,http://www.lib.ncsu.edu/ld/onld/00001088,267382702,http://rdf.freebase.com/ns/m/0hgq06h,n81062763,http://dbpedia.org/resource/PBS_Home_Video,,,,,
Penguin Books,,Publisher,,,112037941,,7964,http://www.lib.ncsu.edu/ld/onld/00002138,134443168,http://rdf.freebase.com/ns/m/02p677,n50010791,http://dbpedia.org/resource/Penguin_Books,,,,,
Penn State Berks-Lehigh Valley College,,Publisher,,,,,7971,http://www.lib.ncsu.edu/ld/onld/00001731,140992628,,no00062909,,,,,,
Pennsylvania State University,,Publisher,,,120975903,,7975,http://www.lib.ncsu.edu/ld/onld/00001879,153082137,http://rdf.freebase.com/ns/m/04hgpt,n79097418,http://dbpedia.org/resource/Pennsylvania_State_University,,,,,
Pennsylvania State University Press,,Publisher,,,88212008,,7982,http://www.lib.ncsu.edu/ld/onld/00001878,128204260,http://rdf.freebase.com/ns/m/0dwz0_,no2005101808,http://dbpedia.org/resource/Penn_State_University_Press,,,,,
Pennsylvania State University. Media Sales,,Publisher,,,,,7989,http://www.lib.ncsu.edu/ld/onld/00001221,153915198,,no97039396,,,,,,
American Association of Community Colleges,,Publisher,,,104769739,,799,http://www.lib.ncsu.edu/ld/onld/00001849,156830623,http://rdf.freebase.com/ns/m/03cxn9q,no93001838,http://dbpedia.org/resource/American_Association_of_Community_Colleges,,,,,
PennWell,,Publisher,,,108311960,,7993,http://www.lib.ncsu.edu/ld/onld/00000221,135962858,http://rdf.freebase.com/ns/m/05pbxf7,n82055838,http://dbpedia.org/resource/PennWell,,,,,
Pensoft,,Publisher,,,,,8000,http://www.lib.ncsu.edu/ld/onld/00000782,124637634,,no96018227,,,,,,
People for the Ethical Treatment of Animals,,Publisher,,,,,8004,http://www.lib.ncsu.edu/ld/onld/00001880,156017123,http://rdf.freebase.com/ns/m/0gj8r,n85378392,http://dbpedia.org/resource/People_for_the_Ethical_Treatment_of_Animals,,,,,
People's Computer Company,,Publisher,,,121115227,,8010,http://www.lib.ncsu.edu/ld/onld/00000629,147721773,http://rdf.freebase.com/ns/m/03d5ync,n77008526,,,,,,
Peregrine Fund,,Publisher,,,,,8016,http://www.lib.ncsu.edu/ld/onld/00001090,264625943,http://rdf.freebase.com/ns/m/03d4pw9,n83217452,http://dbpedia.org/resource/The_Peregrine_Fund,,,,,
Pergamon,,Publisher,,,110155274,,8022,http://www.lib.ncsu.edu/ld/onld/00000115,123753697,http://rdf.freebase.com/ns/m/03_dcv,n80039360,http://dbpedia.org/resource/Pergamon_Press,,,,,
Periodicals Service Company,,Publisher,,,,,8029,http://www.lib.ncsu.edu/ld/onld/00001688,,,,,,,,,
Perla,,Publisher,,,,,8031,http://www.lib.ncsu.edu/ld/onld/00001796,,,,,,,,,
Peter Lang,,Publisher,,,,,8033,http://www.lib.ncsu.edu/ld/onld/00001254,265461849,http://rdf.freebase.com/ns/m/0dscmk,n82003174,,,,,,
"Peter Peregrinus, Ltd.",,Publisher,,,,,8038,http://www.lib.ncsu.edu/ld/onld/00000926,267218441,,n82097273,,,,,,
Petersen Publishing Company,,Publisher,,,121845430,,8042,http://www.lib.ncsu.edu/ld/onld/00001881,150704263,http://rdf.freebase.com/ns/m/0100xs1t,n78095558,,,,,,
"Peterson's Guides, Inc.",,Publisher,,,121956499,,8048,http://www.lib.ncsu.edu/ld/onld/00001882,159375850,,n79007472,,,,,,
Petroleum Intelligence Group,,Publisher,,,,,8053,http://www.lib.ncsu.edu/ld/onld/00002121,137486349,,no90019221,,,,,,
Pharmabooks Ltd.,,Publisher,,,,,8057,http://www.lib.ncsu.edu/ld/onld/00001689,,,,,,,,,
Pharmaceutical Press,,Publisher,,,95554778,,8059,http://www.lib.ncsu.edu/ld/onld/00002120,140939054,http://rdf.freebase.com/ns/m/0gfftw2,n2006184005,http://dbpedia.org/resource/Pharmaceutical_Press,,,,,
American Association of Cost Engineers,,Publisher,,,106595656,,806,http://www.lib.ncsu.edu/ld/onld/00000254,128911629,,n79114232,http://dbpedia.org/resource/AACE_International,,,,,
Philosophy Documentation Center,,Publisher,,,,,8066,http://www.lib.ncsu.edu/ld/onld/00001690,142248321,http://rdf.freebase.com/ns/m/0b764sw,no2004110682,http://dbpedia.org/resource/Philosophy_Documentation_Center,,,,,
PhotoSynthesis Productions,,Publisher,,,,,8072,http://www.lib.ncsu.edu/ld/onld/00001091,137300392,http://rdf.freebase.com/ns/m/0b6lp7h,n87836656,http://dbpedia.org/resource/PhotoSynthesis_Productions,,,,,
Physics Curriculum & Instruction,,Publisher,,,,,8078,http://www.lib.ncsu.edu/ld/onld/00001092,152782160,,no2002081498,,,,,,
Physiological Society,,Publisher,,,,,8082,http://www.lib.ncsu.edu/ld/onld/00000776,,http://rdf.freebase.com/ns/m/0bfkjs,,http://dbpedia.org/resource/Physiological_Society,,,,,
Pierian Press,,Publisher,,,92753077,,8086,http://www.lib.ncsu.edu/ld/onld/00001883,136106995,,n85138553,,,,,,
Pira International,,Publisher,,,123086933,,8091,http://www.lib.ncsu.edu/ld/onld/00001691,138334553,,n94024802,,,,,,
Plant Growth Regulation Society of America,,Publisher,,,110159996,,8096,http://www.lib.ncsu.edu/ld/onld/00001692,148054500,,no97020501,,,,,,
Plant Management Network,,Publisher,,,105140254,,8101,http://www.lib.ncsu.edu/ld/onld/00001693,157450273,,no2003074723,,,,,,
Plant Pests & Diseases Research Institute,,Publisher,,,97701268,,8106,http://www.lib.ncsu.edu/ld/onld/00001732,144608746,,no2005085536,,,,,,
Plenum Press,,Publisher,,,,,8111,http://www.lib.ncsu.edu/ld/onld/00000048,150124641,,n82152006,http://dbpedia.org/resource/Plenum_Press,,,,,
